2022/3/24 15:42:00	91.889414	0.800000	5.000000	1.054687	0.527344
2022/3/24 15:42:00	92.299570	0.800000	5.000000	1.047363	0.537109
2022/3/24 15:42:00	91.821055	0.800000	5.000000	2.436523	0.517578
2022/3/24 15:42:00	91.684336	0.800000	5.000000	2.668457	0.515137
2022/3/24 15:42:00	90.009531	0.800000	5.000000	4.069824	0.517578
2022/3/24 15:42:00	88.129648	0.200000	4.000000	4.589844	0.534668
2022/3/24 15:42:00	87.138437	0.200000	4.000000	4.514160	0.549316
2022/3/24 15:42:00	85.326914	0.200000	4.000000	4.294434	0.493164
2022/3/24 15:42:00	85.292734	0.200000	4.000000	4.245605	0.517578
2022/3/24 15:42:00	85.292734	0.200000	4.000000	4.238281	0.598145
2022/3/24 15:42:00	85.156016	0.800000	3.000000	4.255371	0.527344
2022/3/24 15:42:00	85.190195	0.800000	3.000000	3.969727	0.529785
2022/3/24 15:42:01	85.121836	0.800000	3.000000	3.642578	0.532227
2022/3/24 15:42:01	85.121836	0.800000	3.000000	3.476562	0.527344
2022/3/24 15:42:01	85.190195	0.800000	3.000000	3.439941	0.495605
2022/3/24 15:42:01	85.121836	0.500000	5.000000	3.449707	0.520020
2022/3/24 15:42:01	85.087656	0.500000	5.000000	3.779297	0.520020
2022/3/24 15:42:01	85.087656	0.500000	5.000000	4.418945	0.534668
2022/3/24 15:42:01	85.156016	0.500000	5.000000	4.543457	0.522461
2022/3/24 15:42:01	85.224375	0.500000	5.000000	4.641113	0.524902
2022/3/24 15:42:01	85.156016	0.500000	4.000000	4.685059	0.517578
2022/3/24 15:42:01	85.156016	0.500000	4.000000	4.750977	0.546875
2022/3/24 15:42:01	85.224375	0.500000	4.000000	4.387207	0.498047
2022/3/24 15:42:01	85.190195	0.500000	4.000000	4.245605	0.524902
2022/3/24 15:42:01	85.258555	0.500000	4.000000	4.245605	0.529785
2022/3/24 15:42:01	85.190195	0.200000	3.000000	4.262695	0.520020
2022/3/24 15:42:01	85.190195	0.200000	3.000000	4.057617	0.534668
2022/3/24 15:42:01	85.121836	0.200000	3.000000	3.649902	0.520020
2022/3/24 15:42:01	85.429453	0.200000	3.000000	3.471680	0.520020
2022/3/24 15:42:01	85.224375	0.200000	3.000000	3.457031	0.527344
2022/3/24 15:42:01	85.531992	0.000000	3.000000	3.444824	0.524902
2022/3/24 15:42:01	86.147227	0.000000	3.000000	3.437500	0.546875
2022/3/24 15:42:01	86.694102	0.000000	3.000000	3.430176	0.537109
2022/3/24 15:42:01	87.787852	0.000000	3.000000	3.427734	0.529785
2022/3/24 15:42:01	88.813242	0.000000	3.000000	3.435059	0.539551
2022/3/24 15:42:01	89.223398	0.000000	3.000000	3.427734	0.534668
2022/3/24 15:42:01	89.667734	0.000000	3.000000	3.447266	0.541992
2022/3/24 15:42:02	90.009531	0.000000	3.000000	3.442383	0.537109
2022/3/24 15:42:02	90.214609	0.000000	3.000000	3.410645	0.539551
2022/3/24 15:42:02	90.351328	0.000000	3.000000	3.452148	0.529785
2022/3/24 15:42:02	90.590586	0.000000	3.000000	3.466797	0.534668
2022/3/24 15:42:02	90.624766	0.000000	3.000000	3.442383	0.524902
2022/3/24 15:42:02	90.829844	0.000000	3.000000	3.449707	0.566406
2022/3/24 15:42:02	90.829844	0.000000	3.000000	3.476562	0.563965
2022/3/24 15:42:02	90.898203	0.000000	3.000000	3.481445	0.534668
2022/3/24 15:42:02	91.000742	0.000000	3.000000	3.422852	0.541992
2022/3/24 15:42:02	91.137461	0.000000	3.000000	3.437500	0.522461
2022/3/24 15:42:02	91.205820	0.000000	3.000000	3.457031	0.532227
2022/3/24 15:42:02	91.752695	0.000000	3.000000	3.435059	0.534668
2022/3/24 15:42:02	91.274180	0.000000	3.000000	3.408203	0.532227
2022/3/24 15:42:02	91.308359	0.000000	0.000000	3.461914	0.527344
